deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC4,SC4_20231225135001.JPG,64,0,20231225135001,2023-12-25T13:50:01Z,2023-12-25,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,20,30,17,16,5,75,31640,30,4.174387269895637,3.4339872044851463,4.330733340286331,13,0,Moderate,0,0
SC4,SC4_20231225142001.JPG,89,0,20231225142001,2023-12-25T14:20:01Z,2023-12-25,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,19,64,30,15,3,75,31670,30,4.499809670330265,4.174387269895637,4.330733340286331,14,0,Moderate,0,0
SC4,SC4_20231225145001.JPG,100,0,20231225145001,2023-12-25T14:50:01Z,2023-12-25,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,89,64,17,6,75,31700,30,4.61512051684126,4.499809670330265,4.330733340286331,14,0,Moderate,0,0
SC4,SC4_20231225152001.JPG,141,0,20231225152001,2023-12-25T15:20:01Z,2023-12-25,15,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,17,100,89,30,7,75,31730,30,4.955827057601261,4.61512051684126,4.330733340286331,15,0,Moderate,0,0
SC4,SC4_20231225155001.JPG,140,0,20231225155001,2023-12-25T15:50:01Z,2023-12-25,15,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,15,141,100,64,16,75,31760,30,4.948759890378168,4.955827057601261,4.330733340286331,15,0,Moderate,0,0
SC4,SC4_20231225162001.JPG,131,0,20231225162001,2023-12-25T16:20:01Z,2023-12-25,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,140,141,89,15,75,31790,30,4.882801922586371,4.948759890378168,4.330733340286331,16,0,Cold,0,0
SC4,SC4_20231225165001.JPG,129,0,20231225165001,2023-12-25T16:50:01Z,2023-12-25,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,29,0,0,0,0,119,13,131,140,100,17,75,31820,30,4.867534450455582,4.882801922586371,4.330733340286331,16,0,Cold,0,0
SC4,SC4_20231225172001.JPG,129,0,20231225172001,2023-12-25T17:20:01Z,2023-12-25,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,13,129,131,141,30,75,31850,30,4.867534450455582,4.867534450455582,4.330733340286331,17,0,Cold,0,0
SC4,SC4_20231225175001.JPG,129,0,20231225175001,2023-12-25T17:50:01Z,2023-12-25,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,12,129,129,140,64,82,31880,30,4.867534450455582,4.867534450455582,4.418840607796598,17,0,Cold,0,0
SC4,SC4_20231225182001.JPG,129,0,20231225182001,2023-12-25T18:20:01Z,2023-12-25,18,2,StarDust,0.06666666666666668,0.6,0.1667815695873588,8.999999999999998,0,0,0,0.22,0.5,2,30,2,0.6,0.016806722689075633,0,119,12,129,129,131,89,82,31910,30,4.867534450455582,4.867534450455582,4.418840607796598,18,0,Cold,0,0
SC4,SC4_20231225185000.JPG,129,0,20231225185000,2023-12-25T18:50:00Z,2023-12-25,18,2,StarDust,0.6322580645161291,1.3,0.3290259328930305,2.0561224489795915,0,0,0,0.9,0.7000000000000001,19.599999999999998,31,21.199999999999996,1.3,0.1752066115702479,0,121,12,129,129,129,100,82,31939.983333333334,29.983333333333334,4.867534450455582,4.867534450455582,4.418840607796598,18,0,Cold,0,0
SC4,SC4_20231226065000.JPG,129,0,20231226065000,2023-12-26T06:50:00Z,2023-12-26,6,2,StarDust,0.8806451612903227,1.9,0.5895870616166933,2.1575091575091574,0,0,0,1.56,0.5999999999999999,27.3,31,103.99999999999999,1.9,0.859504132231405,0,121,7,129,129,129,140,46,32659.983333333334,29.983333333333334,4.867534450455582,4.867534450455582,3.8501476017100584,6,0,Cold,0,0
SC4,SC4_20231226072001.JPG,166,0,20231226072001,2023-12-26T07:20:01Z,2023-12-26,7,2,StarDust,0.07666666666666667,0.8,0.2095698934243302,10.434782608695652,0,0,0,0.46,0.6,2.3,30,77.29999999999997,1.9,0.6441666666666667,0,120,7,129,129,129,131,55,32690,30.016666666666666,5.117993812416755,4.867534450455582,4.02535169073515,7,0,Cold,0,0
SC4,SC4_20231226075001.JPG,157,0,20231226075001,2023-12-26T07:50:01Z,2023-12-26,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,53.79999999999999,1.9,0.44833333333333303,0,120,8,166,129,129,129,0,32720,30,5.062595033026967,5.117993812416755,0,7,0,Cold,0,0
SC4,SC4_20231226082001.JPG,129,0,20231226082001,2023-12-26T08:20:01Z,2023-12-26,8,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,28.300000000000004,1.9,0.23583333333333337,0,120,9,157,166,129,129,0,32750,30,4.867534450455582,5.062595033026967,0,8,0,Cold,0,0
SC4,SC4_20231226085001.JPG,129,0,20231226085001,2023-12-26T08:50:01Z,2023-12-26,8,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,2.3,0.8,0.019166666666666724,0,120,10,129,157,129,129,0,32780,30,4.867534450455582,4.867534450455582,0,8,0,Cold,0,0
SC4,SC4_20231226092001.JPG,129,0,20231226092001,2023-12-26T09:20:01Z,2023-12-26,9,2,StarDust,0,0,0,NA,0,0,0,0,0,0,29,0,0,0,0,119,11,129,129,166,129,0,32810,30,4.867534450455582,4.867534450455582,0,9,0,Cold,0,0
SC4,SC4_20231226095001.JPG,61,61,20231226095001,2023-12-26T09:50:01Z,2023-12-26,9,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,13,129,129,157,129,2,32840,30,4.127134385045092,4.867534450455582,1.0986122886681098,9,1,Cold,0,0
SC4,SC4_20231226102001.JPG,104,0,20231226102001,2023-12-26T10:20:01Z,2023-12-26,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,14,61,129,129,129,4,32870,30,4.653960350157523,4.127134385045092,1.6094379124341003,10,0,Cold,0,0
SC4,SC4_20231226105001.JPG,103,0,20231226105001,2023-12-26T10:50:01Z,2023-12-26,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,119,14,104,61,129,129,13,32900,30,4.6443908991413725,4.653960350157523,2.6390573296152584,10,0,Cold,0,0
SC4,SC4_20231226112001.JPG,103,0,20231226112001,2023-12-26T11:20:01Z,2023-12-26,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,15,103,104,129,166,31,32930,30,4.6443908991413725,4.6443908991413725,3.4657359027997265,11,0,Moderate,0,0
SC4,SC4_20231226115001.JPG,101,0,20231226115001,2023-12-26T11:50:01Z,2023-12-26,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,15,103,103,61,157,94,32960,30,4.624972813284271,4.6443908991413725,4.553876891600541,11,0,Moderate,0,0
SC4,SC4_20231226122001.JPG,106,0,20231226122001,2023-12-26T12:20:01Z,2023-12-26,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,101,103,104,129,119,32990,30,4.672828834461906,4.624972813284271,4.787491742782046,12,0,Cold,0,0
SC4,SC4_20231226125001.JPG,121,0,20231226125001,2023-12-26T12:50:01Z,2023-12-26,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,16,106,101,103,129,118,33020,30,4.804021044733257,4.672828834461906,4.77912349311153,12,0,Moderate,0,0
SC4,SC4_20231226132001.JPG,109,0,20231226132001,2023-12-26T13:20:01Z,2023-12-26,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,121,106,103,129,153,33050,30,4.700480365792417,4.804021044733257,5.0369526024136295,13,0,Moderate,0,0
SC4,SC4_20231226135001.JPG,108,0,20231226135001,2023-12-26T13:50:01Z,2023-12-26,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,109,121,101,61,164,33080,30,4.6913478822291435,4.700480365792417,5.10594547390058,13,0,Moderate,0,0
SC4,SC4_20231226142001.JPG,108,0,20231226142001,2023-12-26T14:20:01Z,2023-12-26,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,15,108,109,106,104,322,33110,30,4.6913478822291435,4.6913478822291435,5.777652323222656,14,0,Moderate,0,0
SC4,SC4_20231226145001.JPG,109,0,20231226145001,2023-12-26T14:50:01Z,2023-12-26,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,108,108,121,103,263,33140,30,4.700480365792417,4.6913478822291435,5.575949103146316,14,0,Cold,0,0
SC4,SC4_20231226152001.JPG,99,0,20231226152001,2023-12-26T15:20:01Z,2023-12-26,15,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,109,108,109,103,263,33170,30,4.605170185988092,4.700480365792417,5.575949103146316,15,0,Cold,0,0
SC4,SC4_20231226155001.JPG,99,0,20231226155001,2023-12-26T15:50:01Z,2023-12-26,15,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,13,99,109,108,101,263,33200,30,4.605170185988092,4.605170185988092,5.575949103146316,15,0,Cold,0,0
SC4,SC4_20231226162001.JPG,90,0,20231226162001,2023-12-26T16:20:01Z,2023-12-26,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,13,99,99,108,106,263,33230,30,4.51085950651685,4.605170185988092,5.575949103146316,16,0,Cold,0,0
SC4,SC4_20231226165001.JPG,90,0,20231226165001,2023-12-26T16:50:01Z,2023-12-26,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,13,90,99,109,121,263,33260,30,4.51085950651685,4.51085950651685,5.575949103146316,16,0,Cold,0,0
SC4,SC4_20231226172001.JPG,90,0,20231226172001,2023-12-26T17:20:01Z,2023-12-26,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,12,90,90,99,109,263,33290,30,4.51085950651685,4.51085950651685,5.575949103146316,17,0,Cold,0,0
SC4,SC4_20231226175001.JPG,90,0,20231226175001,2023-12-26T17:50:01Z,2023-12-26,17,2,StarDust,0.21333333333333332,0.8,0.3104316609045443,3.7500000000000004,0,0,0,0.6799999999999999,0.6,6.399999999999999,30,6.399999999999999,0.8,0.05333333333333326,0,120,12,90,90,99,108,263,33320,30,4.51085950651685,4.51085950651685,5.575949103146316,17,0,Cold,0,0
SC4,SC4_20231226182001.JPG,90,0,20231226182001,2023-12-26T18:20:01Z,2023-12-26,18,2,StarDust,0.19333333333333333,0.8,0.24904414971194788,4.137931034482759,0,0,0,0.5,0.8,5.8,30,12.2,0.8,0.10166666666666671,0,120,11,90,90,90,108,234,33350,30,4.51085950651685,4.51085950651685,5.459585514144159,18,0,Cold,0,0
SC4,SC4_20231226185001.JPG,90,0,20231226185001,2023-12-26T18:50:01Z,2023-12-26,18,2,StarDust,0.3033333333333334,0.7,0.29651229355607683,2.307692307692307,0,0,0,0.62,0.7,9.1,30,21.299999999999997,0.8,0.17749999999999996,0,120,11,90,90,90,109,234,33380,30,4.51085950651685,4.51085950651685,5.459585514144159,18,0,Cold,0,0
SC4,SC4_20231227065001.JPG,90,0,20231227065001,2023-12-27T06:50:01Z,2023-12-27,6,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0.5,0.3,0.0041666666666666605,0,120,11,90,90,90,99,209,34100,30,4.51085950651685,4.51085950651685,5.3471075307174685,6,0,Cold,0,0
SC4,SC4_20231227072000.JPG,118,0,20231227072000,2023-12-27T07:20:00Z,2023-12-27,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,31,0.5,0.3,0.004132231404958685,0,121,11,90,90,90,90,210,34129.98333333333,29.983333333333334,4.77912349311153,4.51085950651685,5.351858133476067,7,0,Cold,0,0
SC4,SC4_20231227075001.JPG,118,0,20231227075001,2023-12-27T07:50:01Z,2023-12-27,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,10,118,90,90,90,5,34160,30.016666666666666,4.77912349311153,4.77912349311153,1.791759469228055,7,0,Cold,0,0
SC4,SC4_20231227082001.JPG,118,0,20231227082001,2023-12-27T08:20:01Z,2023-12-27,8,2,StarDust,0.38666666666666666,1,0.3812260921465547,2.586206896551724,0,0,0,0.86,0.49999999999999994,11.600000000000001,30,11.600000000000001,1,0.09666666666666654,0,120,11,118,118,90,90,3,34190,30,4.77912349311153,4.77912349311153,1.3862943611198906,8,0,Cold,0,0
SC4,SC4_20231227085001.JPG,115,0,20231227085001,2023-12-27T08:50:01Z,2023-12-27,8,2,StarDust,0.5966666666666667,1.3,0.42546796413566457,2.17877094972067,0,0,0,1.06,0.5,17.900000000000006,30,29.500000000000007,1.3,0.24583333333333324,0,120,12,118,118,90,90,6,34220,30,4.7535901911063645,4.77912349311153,1.9459101490553132,8,0,Cold,0,0
SC4,SC4_20231227092001.JPG,48,0,20231227092001,2023-12-27T09:20:01Z,2023-12-27,9,2,StarDust,0.47,0.9,0.30189059447833544,1.9148936170212767,0,0,0,0.8200000000000001,0.6,14.100000000000003,30,43.6,1.3,0.36333333333333334,0,120,13,115,118,118,90,7,34250,30,3.8918202981106265,4.7535901911063645,2.0794415416798357,9,0,Cold,0,0
SC4,SC4_20231227095001.JPG,49,0,20231227095001,2023-12-27T09:50:01Z,2023-12-27,9,2,StarDust,0.22,0.9,0.26961019115087953,4.090909090909091,0,0,0,0.64,0.5,6.6,30,50.20000000000001,1.3,0.4183333333333334,0,120,14,48,115,118,90,16,34280,30,3.912023005428146,3.8918202981106265,2.833213344056216,9,0,Cold,0,0
SC4,SC4_20231227102001.JPG,76,22,20231227102001,2023-12-27T10:20:01Z,2023-12-27,10,2,StarDust,0.26666666666666666,0.8,0.26041522988109395,3,0,0,0,0.62,0.5,7.999999999999999,30,46.60000000000004,1.3,0.3883333333333333,0,120,14,49,48,118,90,15,34310,30,4.343805421853684,3.912023005428146,2.772588722239781,10,0.2894736842105263,Cold,0,0
SC4,SC4_20231227105001.JPG,40,2,20231227105001,2023-12-27T10:50:01Z,2023-12-27,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,28.70000000000001,0.9,0.23916666666666672,0,120,16,76,49,115,90,17,34340,30,3.713572066704308,4.343805421853684,2.8903717578961645,10,0.05,Moderate,0,0
SC4,SC4_20231227112001.JPG,31,9,20231227112001,2023-12-27T11:20:01Z,2023-12-27,11,2,StarDust,0.029999999999999992,0.5,0.11492126240049813,16.66666666666667,0,0,0,0.18,0.5,0.9,30,15.499999999999998,0.9,0.1291666666666668,0,120,18,40,76,48,118,30,34370,30,3.4657359027997265,3.713572066704308,3.4339872044851463,11,0.2903225806451613,Moderate,0,0
SC4,SC4_20231227115001.JPG,93,0,20231227115001,2023-12-27T11:50:01Z,2023-12-27,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,8.899999999999999,0.8,0.07416666666666663,0,120,17,31,40,49,118,64,34400,30,4.543294782270004,3.4657359027997265,4.174387269895637,11,0,Moderate,0,0
SC4,SC4_20231227122001.JPG,2,0,20231227122001,2023-12-27T12:20:01Z,2023-12-27,12,2,StarDust,0.32333333333333336,0.9,0.27251489466833184,2.783505154639175,0,0,0,0.6,0.6000000000000001,9.700000000000001,30,10.6,0.9,0.08833333333333344,0,120,16,93,31,76,118,89,34430,30,1.0986122886681098,4.543294782270004,4.499809670330265,12,0,Moderate,0,0
SC4,SC4_20231227125001.JPG,3,0,20231227125001,2023-12-27T12:50:01Z,2023-12-27,12,2,StarDust,0.23666666666666666,0.8,0.26324674845990526,3.3802816901408455,0,0,0,0.48,0.6,7.1,30,17.700000000000003,0.9,0.14750000000000005,0,120,16,2,93,40,115,100,34460,30,1.3862943611198906,1.0986122886681098,4.61512051684126,12,0,Moderate,0,0
SC4,SC4_20231227132001.JPG,5,5,20231227132001,2023-12-27T13:20:01Z,2023-12-27,13,2,StarDust,0.47,1,0.2507230922063567,2.127659574468085,0,0,0,0.66,0.7000000000000001,14.1,30,30.900000000000006,1,0.25749999999999995,0,120,19,3,2,31,48,141,34490,30,1.791759469228055,1.3862943611198906,4.955827057601261,13,1,Moderate,0,0
SC4,SC4_20231227135001.JPG,4,4,20231227135001,2023-12-27T13:50:01Z,2023-12-27,13,2,StarDust,0.7666666666666667,1.1,0.14932799662056895,1.434782608695652,0,0,0,0.9400000000000001,0.6000000000000001,23.000000000000007,30,53.90000000000001,1.1,0.44916666666666666,0,120,21,5,3,93,49,140,34520,30,1.6094379124341003,1.791759469228055,4.948759890378168,13,1,Moderate,0,0
SC4,SC4_20231227142001.JPG,3,0,20231227142001,2023-12-27T14:20:01Z,2023-12-27,14,2,StarDust,0.7533333333333333,1,0.13829836145670418,1.3274336283185841,0,0,0,0.88,0.30000000000000004,22.6,30,66.79999999999998,1.1,0.5566666666666665,0,120,19,4,5,2,76,131,34550,30,1.3862943611198906,1.6094379124341003,4.882801922586371,14,0,Moderate,0,0
SC4,SC4_20231227145001.JPG,5,5,20231227145001,2023-12-27T14:50:01Z,2023-12-27,14,2,StarDust,0.54,0.8,0.19226418606016915,1.4814814814814814,0,0,0,0.7,0.5,16.199999999999996,30,75.89999999999995,1.1,0.6325000000000001,0,120,19,3,4,3,40,129,34580,30,1.791759469228055,1.3862943611198906,4.867534450455582,14,1,Moderate,0,0
SC4,SC4_20231227152001.JPG,0,0,20231227152001,2023-12-27T15:20:01Z,2023-12-27,15,2,StarDust,0.7466666666666667,1.2,0.23449628088122515,1.607142857142857,0,0,0,1.08,0.4,22.400000000000002,30,84.19999999999999,1.2,0.7016666666666667,0,120,22,5,3,5,31,129,34610,30,0,1.791759469228055,4.867534450455582,15,0,Moderate,0,0
SC4,SC4_20231228102001.JPG,1,0,20231228102001,2023-12-28T10:20:01Z,2023-12-28,10,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,1.4000000000000001,0.5,0.01166666666666666,0,120,18,0,0,0,0,106,35750,30,0.6931471805599453,0,4.672828834461906,10,0,Moderate,0,0
SC4,SC4_20231228105001.JPG,2,0,20231228105001,2023-12-28T10:50:01Z,2023-12-28,10,2,StarDust,0.38333333333333336,1,0.36301736762227,2.608695652173913,0,0,0,0.86,0.6,11.500000000000002,30,12.900000000000002,1,0.10750000000000005,0,120,17,1,0,0,0,121,35780,30,1.0986122886681098,0.6931471805599453,4.804021044733257,10,0,Moderate,0,0
SC4,SC4_20231228112001.JPG,1,0,20231228112001,2023-12-28T11:20:01Z,2023-12-28,11,2,StarDust,0.9586206896551724,1.3,0.1350059294446791,1.356115107913669,0,0,0,1.1600000000000001,0.30000000000000004,27.799999999999994,29,39.89999999999999,1.3,0.3352941176470586,0,119,18,2,1,0,0,109,35810,30,0.6931471805599453,1.0986122886681098,4.700480365792417,11,0,Moderate,0,0
SC4,SC4_20231228115001.JPG,0,0,20231228115001,2023-12-28T11:50:01Z,2023-12-28,11,2,StarDust,0.7866666666666667,1.1,0.27759227522459595,1.3983050847457628,0,0,0,1.02,0.20000000000000007,23.6,30,62.89999999999997,1.3,0.5285714285714286,0,119,18,1,2,0,0,108,35840,30,0,0.6931471805599453,4.6913478822291435,11,0,Moderate,0,0
SC4,SC4_20231228125001.JPG,3,2,20231228125001,2023-12-28T12:50:01Z,2023-12-28,12,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,51.39999999999996,1.3,0.43193277310924383,0,119,18,0,0,2,0,109,35900,30,1.3862943611198906,0,4.700480365792417,12,0.6666666666666666,Moderate,0,0
SC4,SC4_20231228132001.JPG,0,0,20231228132001,2023-12-28T13:20:01Z,2023-12-28,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,23.6,1.1,0.1966666666666666,0,120,21,3,0,1,0,99,35930,30,0,1.3862943611198906,4.605170185988092,13,0,Moderate,0,0
SC4,SC4_20231228135001.JPG,6,1,20231228135001,2023-12-28T13:50:01Z,2023-12-28,13,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,22,0,3,0,0,99,35960,30,1.9459101490553132,0,4.605170185988092,13,0.16666666666666666,Moderate,0,0
SC4,SC4_20231228142001.JPG,1,0,20231228142001,2023-12-28T14:20:01Z,2023-12-28,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,22,6,0,0,1,90,35990,30,0.6931471805599453,1.9459101490553132,4.51085950651685,14,0,Moderate,0,0
SC4,SC4_20231228145001.JPG,0,0,20231228145001,2023-12-28T14:50:01Z,2023-12-28,14,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,24,1,6,3,2,90,36020,30,0,0.6931471805599453,4.51085950651685,14,0,Moderate,0,0
SC4,SC4_20231228155001.JPG,1,0,20231228155001,2023-12-28T15:50:01Z,2023-12-28,15,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,18,0,0,6,0,90,36080,30,0.6931471805599453,0,4.51085950651685,15,0,Moderate,0,0
SC4,SC4_20231228162001.JPG,1,0,20231228162001,2023-12-28T16:20:01Z,2023-12-28,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,17,1,0,1,0,90,36110,30,0.6931471805599453,0.6931471805599453,4.51085950651685,16,0,Moderate,0,0
SC4,SC4_20231228165001.JPG,1,0,20231228165001,2023-12-28T16:50:01Z,2023-12-28,16,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,15,1,1,0,3,90,36140,30,0.6931471805599453,0.6931471805599453,4.51085950651685,16,0,Moderate,0,0
SC4,SC4_20231228172001.JPG,1,0,20231228172001,2023-12-28T17:20:01Z,2023-12-28,17,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,14,1,1,0,0,90,36170,30,0.6931471805599453,0.6931471805599453,4.51085950651685,17,0,Cold,0,0
SC4,SC4_20231228175001.JPG,1,0,20231228175001,2023-12-28T17:50:01Z,2023-12-28,17,2,StarDust,0.17000000000000004,0.8,0.2731047544378379,4.705882352941176,0,0,0,0.52,0.6000000000000001,5.1,30,5.1,0.8,0.042499999999999954,0,120,12,1,1,1,6,90,36200,30,0.6931471805599453,0.6931471805599453,4.51085950651685,17,0,Cold,0,0
SC4,SC4_20231228182001.JPG,1,0,20231228182001,2023-12-28T18:20:01Z,2023-12-28,18,2,StarDust,0.69,1.1,0.12134305884983486,1.5942028985507248,0,0,0,0.8600000000000001,0.30000000000000004,20.700000000000006,30,25.800000000000008,1.1,0.2150000000000001,0,120,12,1,1,1,1,118,36230,30,0.6931471805599453,0.6931471805599453,4.77912349311153,18,0,Cold,0,0
SC4,SC4_20231228185001.JPG,1,0,20231228185001,2023-12-28T18:50:01Z,2023-12-28,18,2,StarDust,0.06,0.6,0.16103115997457954,10,0,0,0,0.18,0.6,1.8,30,27.60000000000001,1.1,0.22999999999999993,0,120,12,1,1,1,0,118,36260,30,0.6931471805599453,0.6931471805599453,4.77912349311153,18,0,Cold,0,0
SC4,SC4_20231229065001.JPG,1,0,20231229065001,2023-12-29T06:50:01Z,2023-12-29,6,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,12,1,1,1,1,115,36980,30,0.6931471805599453,0.6931471805599453,4.7535901911063645,6,0,Cold,0,0
SC4,SC4_20231229072001.JPG,1,0,20231229072001,2023-12-29T07:20:01Z,2023-12-29,7,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,12,1,1,1,1,48,37010,30,0.6931471805599453,0.6931471805599453,3.8918202981106265,7,0,Cold,0,0
SC4,SC4_20231229075001.JPG,1,0,20231229075001,2023-12-29T07:50:01Z,2023-12-29,7,2,StarDust,0.12333333333333332,0.9,0.2445027795249009,7.297297297297298,0,0,0,0.6,0.4,3.6999999999999997,30,3.6999999999999997,0.9,0.03083333333333337,0,120,13,1,1,1,1,49,37040,30,0.6931471805599453,0.6931471805599453,3.912023005428146,7,0,Cold,0,0
SC4,SC4_20231229082001.JPG,1,0,20231229082001,2023-12-29T08:20:01Z,2023-12-29,8,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,3.6999999999999997,0.9,0.030833333333333348,0,120,13,1,1,1,1,76,37070,30,0.6931471805599453,0.6931471805599453,4.343805421853684,8,0,Cold,0,0
SC4,SC4_20231229085001.JPG,1,0,20231229085001,2023-12-29T08:50:01Z,2023-12-29,8,2,StarDust,0.07666666666666667,0.6,0.1851063689236325,7.826086956521738,0,0,0,0.3,0.6,2.3000000000000003,30,6,0.9,0.05,0,120,14,1,1,1,1,40,37100,30,0.6931471805599453,0.6931471805599453,3.713572066704308,8,0,Cold,0,0
SC4,SC4_20231229092001.JPG,1,0,20231229092001,2023-12-29T09:20:01Z,2023-12-29,9,2,StarDust,0.21000000000000002,0.8,0.31332477366640404,3.8095238095238093,0,0,0,0.76,0.4,6.3,30,12.3,0.9,0.1025,0,120,14,1,1,1,1,31,37130,30,0.6931471805599453,0.6931471805599453,3.4657359027997265,9,0,Cold,0,0
SC4,SC4_20231229095001.JPG,1,0,20231229095001,2023-12-29T09:50:01Z,2023-12-29,9,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,8.6,0.8,0.07166666666666661,0,120,14,1,1,1,1,93,37160,30,0.6931471805599453,0.6931471805599453,4.543294782270004,9,0,Cold,0,0
SC4,SC4_20231229102001.JPG,0,0,20231229102001,2023-12-29T10:20:01Z,2023-12-29,10,2,StarDust,0.07333333333333335,0.5,0.1617433755683054,6.818181818181817,0,0,0,0.36,0.4,2.2,30,10.8,0.8,0.09000000000000004,0,120,15,1,1,1,1,2,37190,30,0,0.6931471805599453,1.0986122886681098,10,0,Moderate,0,0
SC4,SC4_20231230112001.JPG,14,0,20231230112001,2023-12-30T11:20:01Z,2023-12-30,11,2,StarDust,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,17,0,0,0,0,0,38690,30,2.70805020110221,0,0,11,0,Moderate,0,0
SC4,SC4_20231230115001.JPG,14,0,20231230115001,2023-12-30T11:50:01Z,2023-12-30,11,2,StarDust,0.8500000000000001,1.7,0.6527131703578691,1.9999999999999998,0,0,0,1.56,1.3,25.500000000000004,30,25.500000000000004,1.7,0.21250000000000013,0,120,14,14,0,0,0,6,38720,30,2.70805020110221,2.70805020110221,1.9459101490553132,11,0,Cold,0,0
SC4,SC4_20231230122001.JPG,6,5,20231230122001,2023-12-30T12:20:01Z,2023-12-30,12,2,StarDust,0.6266666666666667,1.3,0.32793327047595755,2.074468085106383,0,0,0,0.9,0.6000000000000001,18.8,30,44.3,1.7,0.36916666666666703,0,120,16,14,14,0,0,1,38750,30,1.9459101490553132,2.70805020110221,0.6931471805599453,12,0.8333333333333334,Moderate,0,0
SC4,SC4_20231230125001.JPG,11,0,20231230125001,2023-12-30T12:50:01Z,2023-12-30,12,2,StarDust,0.09,0.8,0.20231419743250503,8.88888888888889,0,0,0,0.36,0.5,2.7,30,46.99999999999999,1.7,0.39166666666666683,0,120,15,6,14,0,0,0,38780,30,2.4849066497880004,1.9459101490553132,0,12,0,Moderate,0,0
