deployment_id,deployment_day_id_t,deployment_day_id_t_1,date_t,date_t_1,observation_order_t,day_sequence,window_start,window_end,lag_duration_hours,metrics_complete,temp_data_coverage,wind_data_coverage,butterfly_data_coverage,max_butterflies_t,butterflies_95th_percentile_t,butterflies_top3_mean_t,sum_butterflies_direct_sun_t,time_of_max_t,max_butterflies_t_1,butterflies_95th_percentile_t_1,butterflies_top3_mean_t_1,time_of_max_t_1,temp_max,temp_min,temp_mean,temp_at_max_count_t_1,hours_above_15C,degree_hours_above_15C,wind_avg_sustained,wind_max_gust,wind_gust_sum,wind_gust_sum_above_2ms,wind_gust_hours,wind_minutes_above_2ms,wind_gust_sd,wind_mode_gust,sum_butterflies_direct_sun,days_since_oct15_t,butterfly_diff,butterfly_diff_cbrt,butterfly_diff_log,butterfly_diff_95th,butterfly_diff_95th_cbrt,butterfly_diff_95th_log,butterfly_diff_top3,butterfly_diff_top3_cbrt,butterfly_diff_top3_log,Observer,horizontal_dist_to_cluster_m,grove,view_id
SC8,SC8_20240117,SC8_20240116,2024-01-17,2024-01-16,12,13,2024-01-16T16:30:01Z,2024-01-17T17:30:01Z,25,0.999555357878242,1,0.9986666666666668,1,293,288,289.6666666666667,5,2024-01-17T07:00:01Z,284,284,284,2024-01-16T16:30:01Z,17,11,12.589403973509931,13,15.5,9,0.6250333778371161,3.2,1303.2,89.60000000000001,21.72,72,0.5467876661938043,1,5,94,9,2.080083823051904,2.302585092994046,4,1.5874010519681994,1.6094379124341005,5.666666666666686,1.782827080413123,1.897119984885884,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240118,SC8_20240117,2024-01-18,2024-01-17,13,14,2024-01-17T07:00:01Z,2024-01-18T17:20:01Z,34.333333333333336,0.9996762706151252,1,0.9990291262135922,1,61,53,53.666666666666664,22,2024-01-18T09:10:01Z,293,288,289.6666666666667,2024-01-17T07:00:01Z,17,6,11.892682926829268,12,28.5,12,0.6683673469387755,4.9,1943.6,334.7,32.39333333333333,202,0.7154523162387884,1,27,95,-232,-6.144633651371694,-5.4510384535657,-235,-6.171005792776717,-5.4638318050256105,-236.00000000000003,-6.179746605865644,-5.4680601411351315,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240119,SC8_20240118,2024-01-19,2024-01-18,14,15,2024-01-18T09:10:01Z,2024-01-19T17:20:01Z,32.166666666666664,0.9996544574707624,1,0.9989637305699482,1,24,24,20.333333333333332,0,2024-01-19T08:50:01Z,61,53,53.666666666666664,2024-01-18T09:10:01Z,18,9,12.844559585492227,11,28,24,1.159076763485477,7,3241.3,2257.3,54.02166666666667,789,1.3068035911165057,1,22,96,-37,-3.332221851645953,-3.6375861597263857,-29,-3.072316825685847,-3.4011973816621555,-33.33333333333333,-3.218297948685432,-3.536116699561526,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240120,SC8_20240119,2024-01-20,2024-01-19,15,16,2024-01-19T08:50:01Z,2024-01-20T17:20:01Z,32.5,0.9996580027093064,1,0.9989743589743588,1,4,4,4,0,2024-01-20T07:50:01Z,24,24,20.333333333333332,2024-01-19T08:50:01Z,18,12,13.964285714285714,12,30,28,2.102669404517454,7,5958,5461.299999999999,99.3,1753,1.01753716942579,3,0,97,-20,-2.7144176165949063,-3.044522437723423,-20,-2.7144176165949063,-3.044522437723423,-16.333333333333332,-2.537220870340082,-2.8526314299133175,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240121,SC8_20240120,2024-01-21,2024-01-20,16,17,2024-01-20T07:50:01Z,2024-01-21T17:20:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,7,6,6,12,2024-01-21T11:50:01Z,4,4,4,2024-01-20T07:50:01Z,18,11,14.128712871287128,13,37.5,38,1.4955677290836655,6.6,4288.3,2944.3,71.47166666666666,1157,1.0672606853929465,2,12,98,3,1.4422495703074083,1.3862943611198906,2,1.2599210498948732,1.0986122886681098,2,1.2599210498948732,1.0986122886681098,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240122,SC8_20240121,2024-01-22,2024-01-21,17,18,2024-01-21T11:50:01Z,2024-01-22T17:20:01Z,29.5,0.9996232102130124,1,0.9988700564971752,1,23,6,11.666666666666666,19,2024-01-22T10:50:01Z,7,6,6,2024-01-21T11:50:01Z,18,12,14.589887640449438,17,37.5,40.5,2.054920814479638,8.2,5394.8,4412.9000000000005,89.91333333333334,1223,1.5515581269930832,2,25,99,16,2.5198420997897464,2.833213344056216,0,0,0,5.666666666666666,1.782827080413121,1.8971199848858813,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240123,SC8_20240122,2024-01-23,2024-01-22,18,19,2024-01-22T10:50:01Z,2024-01-23T17:20:01Z,30.5,0.9996355684808468,1,0.9989071038251366,1,8,8,8,0,2024-01-23T13:50:01Z,23,6,11.666666666666666,2024-01-22T10:50:01Z,17,11,13.298913043478262,17,20.5,16,1.1885667396061268,4.1,3211.7000000000003,1509.6,53.528333333333336,800,0.7466332999517492,2,19,100,-15,-2.46621207433047,-2.772588722239781,2,1.2599210498948732,1.0986122886681098,-3.666666666666666,-1.5420216697275804,-1.5404450409471488,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240124,SC8_20240123,2024-01-24,2024-01-23,19,20,2024-01-23T13:50:01Z,2024-01-24T17:20:01Z,27.5,0.9995957962372908,1,0.9987878787878788,1,9,9,9,0,2024-01-24T10:20:01Z,8,8,8,2024-01-23T13:50:01Z,17,11,12.590361445783133,15,6,6.5,0.5133495145631068,4.1,1314.9,498.9,21.915000000000003,239,0.9299125990449434,0,0,101,1,1,0.6931471805599453,1,1,0.6931471805599453,1,1,0.6931471805599453,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240125,SC8_20240124,2024-01-25,2024-01-24,20,21,2024-01-24T10:20:01Z,2024-01-25T17:50:01Z,31.5,0.9998236020425568,1,0.9994708994708996,1,37,36.099999999999994,36,33,2024-01-25T11:50:01Z,9,9,9,2024-01-24T10:20:01Z,18,12,12.973684210526317,12,8,8.5,0.549602964531498,4.1,1547.1,791,25.785000000000004,343,0.9949362600307108,0,33,102,28,3.0365889718756622,3.367295829986474,27.09999999999999,3.00369914061521,3.3357695763397,27,3,3.332204510175204,Skyler,16.5,Spring Canyon,4A
SC8,SC8_20240126,SC8_20240125,2024-01-26,2024-01-25,21,22,2024-01-25T11:50:01Z,2024-01-26T17:20:01Z,29.5,0.9996232102130124,1,0.9988700564971752,1,41,41,41,43,2024-01-26T09:50:01Z,37,36.099999999999994,36,2024-01-25T11:50:01Z,21,7,13.162921348314606,14,31,67.5,0.9192307692307692,4.1,2297.2,874.5999999999999,38.28666666666666,419,0.8723635794680573,1,55,103,4,1.5874010519681994,1.6094379124341005,4.900000000000006,1.6984992522418112,1.7749523509116747,5,1.7099759466766968,1.791759469228055,Skyler,16.5,Spring Canyon,4A
